,Hora,Ventilador,Secadora,Calefactor,Clima,Estufa,Lavadora,Foco,Aire,Refrigerador,Microondas,Dia
1,1,0,0,0,0,1425.0,0.0,10.5,0.0,2861.7,1168.7589372895504,29
2,2,0,0,0,0,0.0,0.0,10.5,0.0,0.0,1178.14453691694,29
3,3,0,0,0,0,1425.0,0.0,0.0,0.0,2861.7,0.0,29
4,4,0,0,0,0,0.0,0.0,0.0,1299.65,0.0,0.0,29
5,5,0,0,0,0,0.0,0.0,0.0,1299.65,0.0,1204.6080872668595,29
6,6,0,0,0,0,1425.0,0.0,0.0,1262.8679539999996,0.0,0.0,29
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29
8,8,0,0,0,0,0.0,0.0,10.5,0.0,2861.7,0.0,29
9,9,0,0,300,0,0.0,0.0,0.0,0.0,2861.7,0.0,29
10,10,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,29
11,11,0,0,300,0,0.0,0.0,10.5,0.0,0.0,0.0,29
12,12,0,0,66.99779775,0,1425.0,895.5,10.5,0.0,0.0,0.0,29
13,13,0,0,0,0,0.0,895.5,10.5,0.0,0.0,0.0,29
14,14,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,1100.3166173150018,29
15,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29
16,16,0,56.13395632,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29
17,17,300,0,300,37.48179147,0.0,0.0,0.0,0.0,0.0,1173.5102787195272,29
18,18,142.9627863,0,300,0,1425.0,895.5,10.5,0.0,2861.7,1232.1166560272059,29
19,19,0,0,8.926313303,0,0.0,0.0,0.0,0.0,0.0,0.0,29
20,20,0,0,0,0,1425.0,0.0,10.5,0.0,0.0,0.0,29
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29
23,23,0,0,0,0,1425.0,0.0,0.0,1299.65,0.0,0.0,29
0,0,0,0,237.4122763,0,1425.0,895.5,0.0,0.0,0.0,1091.525022642035,30
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
2,2,0,0,0,0,1425.0,0.0,0.0,0.0,2861.7,0.0,30
3,3,0,0,0,0,0.0,895.5,10.5,0.0,0.0,0.0,30
4,4,0,0,0,300,1425.0,895.5,10.5,0.0,0.0,0.0,30
5,5,0,0,0,300,0.0,0.0,10.5,0.0,2861.7,1234.7125646747609,30
6,6,0,0,0,300,1425.0,0.0,10.5,0.0,2861.7,0.0,30
7,7,0,0,0,216.4659819,0.0,0.0,0.0,0.0,0.0,1118.4495109551706,30
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
9,9,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,30
10,10,0,0,279.8682223,0,0.0,895.5,0.0,1299.65,0.0,0.0,30
11,11,0,0,0,0,0.0,0.0,0.0,1299.65,0.0,0.0,30
12,12,0,0,0,0,1425.0,0.0,10.5,215.3856611,2861.7,0.0,30
13,13,0,52.15220759,0,0,0.0,895.5,10.5,0.0,0.0,0.0,30
14,14,0,0,0,0,0.0,895.5,0.0,0.0,0.0,0.0,30
15,15,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
16,16,228.1400037,167.8481674,0,0,1425.0,895.5,0.0,0.0,2861.7,1139.039939788889,30
17,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
19,19,0,0,0,0,1425.0,895.5,0.0,0.0,0.0,1219.1088416130985,30
20,20,0,0,0,0,0.0,0.0,10.5,0.0,2861.7,0.0,30
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30
23,23,300,0,0,0,1425.0,895.5,10.5,0.0,2861.7,1234.9603480210762,30
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31
1,1,0,0,0,0,0.0,0.0,0.0,0.0,2861.7,0.0,31
2,2,0,0,0,0,0.0,895.5,10.5,0.0,2861.7,0.0,31
3,3,0,0,300,0,0.0,0.0,0.0,0.0,2861.7,0.0,31
4,4,0,0,300,190.8910781,0.0,895.5,10.5,0.0,0.0,0.0,31
5,5,0,0,53.79064763,0,0.0,0.0,10.5,0.0,2861.7,1091.1576886447037,31
6,6,0,0,0,0,0.0,895.5,10.5,0.0,0.0,0.0,31
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31
9,9,0,0,0,0,0.0,0.0,0.0,1299.65,0.0,0.0,31
10,10,0,0,0,0,0.0,0.0,0.0,1299.65,0.0,0.0,31
11,11,0,0,300,0,1425.0,0.0,0.0,799.8341642999999,0.0,1217.3513437726947,31
12,12,0,0,257.50085,0,0.0,0.0,0.0,0.0,0.0,0.0,31
13,13,0,0,0,0,0.0,895.5,10.5,0.0,0.0,1176.2657820306072,31
14,14,0,0,0,0,0.0,0.0,10.5,0.0,2861.7,1101.552738241569,31
15,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31
16,16,0,127.0094935,0,0,1425.0,0.0,10.5,0.0,0.0,0.0,31
17,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31
